run-pipeline-gpu-vz4j7-954837668,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-30 06:45:00+00:00,2024-02-07 15:00:00+00:00,1,8 days 08:15:00
run-pipeline-gpu-szqsp-3123808704,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-30 07:45:00+00:00,2024-02-01 10:45:00+00:00,1,2 days 03:00:00
run-pipeline-gpu-89gx2-3966155703,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-30 08:00:00+00:00,2024-02-07 15:00:00+00:00,2,8 days 07:00:00
run-pipeline-gpu-89gx2-3966155703,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-30 08:00:00+00:00,2024-01-30 08:15:00+00:00,2,0 days 00:15:00
run-pipeline-gpu-rd2d5-1069693748,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-30 08:15:00+00:00,2024-02-07 15:00:00+00:00,2,8 days 06:45:00
run-pipeline-gpu-4h88b-2132095031,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-30 08:15:00+00:00,2024-02-07 15:00:00+00:00,1,8 days 06:45:00
run-pipeline-gpu-rd2d5-1069693748,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-30 08:15:00+00:00,2024-02-07 15:00:00+00:00,2,8 days 06:45:00
run-pipeline-gpu-cm7mz-1371493079,task,PROJECT_1,ns-16904458533318198,,2024-01-30 23:30:00+00:00,2024-01-31 09:30:00+00:00,2,0 days 10:00:00
run-pipeline-gpu-cm7mz-1371493079,task,PROJECT_1,ns-16904458533318198,,2024-01-30 23:30:00+00:00,2024-01-31 09:30:00+00:00,2,0 days 10:00:00
run-pipeline-gpu-srgcr-114569520,task,PROJECT_17,ns-16904374776309414,TEAM_3,2024-01-31 04:00:00+00:00,2024-01-31 04:45:00+00:00,9,0 days 00:45:00
run-pipeline-gpu-g8cgl-693057264,task,PROJECT_15,ns-1690441020642881,TEAM_2,2024-01-31 04:15:00+00:00,2024-01-31 04:45:00+00:00,4,0 days 00:30:00
run-pipeline-gpu-g8cgl-693057264,task,PROJECT_15,ns-1690441020642881,TEAM_2,2024-01-31 04:15:00+00:00,2024-01-31 06:30:00+00:00,4,0 days 02:15:00
run-pipeline-gpu-g8cgl-693057264,task,PROJECT_15,ns-1690441020642881,TEAM_2,2024-01-31 04:15:00+00:00,2024-02-01 03:30:00+00:00,4,0 days 23:15:00
run-pipeline-gpu-g8cgl-693057264,task,PROJECT_15,ns-1690441020642881,TEAM_2,2024-01-31 04:15:00+00:00,2024-01-31 06:45:00+00:00,4,0 days 02:30:00
run-pipeline-gpu-tbk4s-1879259355,task,PROJECT_15,ns-1690441020642881,TEAM_2,2024-01-31 04:45:00+00:00,2024-01-31 06:30:00+00:00,1,0 days 01:45:00
run-pipeline-gpu-srgcr-114569520,task,PROJECT_17,ns-16904374776309414,TEAM_3,2024-01-31 06:00:00+00:00,2024-02-02 07:15:00+00:00,9,2 days 01:15:00
run-pipeline-gpu-9fv9x-2746955907,task,PROJECT_15,ns-1690441020642881,TEAM_2,2024-01-31 06:30:00+00:00,2024-02-01 03:30:00+00:00,2,0 days 21:00:00
run-pipeline-gpu-9fv9x-2746955907,task,PROJECT_15,ns-1690441020642881,TEAM_2,2024-01-31 06:30:00+00:00,2024-02-01 03:30:00+00:00,2,0 days 21:00:00
run-pipeline-gpu-l22zd-2489533715,task,PROJECT_2,ns-16909377696061704,TEAM_1,2024-01-31 06:30:00+00:00,2024-02-07 15:00:00+00:00,6,7 days 08:30:00
run-pipeline-gpu-rq2cx-1072744327,task,PROJECT_15,ns-1690441020642881,TEAM_2,2024-01-31 06:45:00+00:00,2024-02-01 03:30:00+00:00,1,0 days 20:45:00
run-pipeline-gpu-rr99f-3748743721,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-31 07:45:00+00:00,2024-02-05 04:30:00+00:00,2,4 days 20:45:00
run-pipeline-gpu-rr99f-3748743721,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-31 07:45:00+00:00,2024-02-05 04:30:00+00:00,2,4 days 20:45:00
run-pipeline-gpu-5hzv5-3641023697,task,PROJECT_17,ns-16904374776309414,TEAM_3,2024-01-31 08:00:00+00:00,2024-02-01 01:45:00+00:00,1,0 days 17:45:00
run-pipeline-gpu-qbq42-144346561,task,PROJECT_1,ns-16904458533318198,TEAM_2,2024-02-01 01:00:00+00:00,2024-02-03 01:00:00+00:00,2,2 days 00:00:00
run-pipeline-gpu-qbq42-144346561,task,PROJECT_1,ns-16904458533318198,TEAM_2,2024-02-01 01:00:00+00:00,2024-02-03 01:00:00+00:00,2,2 days 00:00:00
run-pipeline-gpu-xpcxm-2778807119,task,PROJECT_17,ns-16904374776309414,TEAM_3,2024-02-01 01:45:00+00:00,2024-02-01 03:30:00+00:00,1,0 days 01:45:00
run-pipeline-gpu-mtvnv-3509786754,task,PROJECT_15,ns-1690441020642881,TEAM_2,2024-02-01 05:00:00+00:00,2024-02-01 05:15:00+00:00,2,0 days 00:15:00
run-pipeline-gpu-mtvnv-3509786754,task,PROJECT_15,ns-1690441020642881,TEAM_2,2024-02-01 05:00:00+00:00,2024-02-01 05:15:00+00:00,2,0 days 00:15:00
run-pipeline-gpu-ff7zr-3386994242,task,PROJECT_17,ns-16904374776309414,,2024-02-01 05:15:00+00:00,2024-02-01 06:45:00+00:00,1,0 days 01:30:00
run-pipeline-gpu-bgknl-3373128455,task,PROJECT_17,ns-16904374776309414,TEAM_3,2024-02-01 05:15:00+00:00,2024-02-01 08:00:00+00:00,1,0 days 02:45:00
run-pipeline-gpu-wt6nc-1871726909,task,PROJECT_1,ns-16904458533318198,,2024-02-01 06:15:00+00:00,2024-02-01 08:00:00+00:00,1,0 days 01:45:00
run-pipeline-gpu-qh2nl-2614040420,task,PROJECT_17,ns-16904374776309414,TEAM_3,2024-02-01 08:30:00+00:00,2024-02-01 09:45:00+00:00,1,0 days 01:15:00
run-pipeline-gpu-xl8wt-1561883944,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-01 11:00:00+00:00,2024-02-01 11:30:00+00:00,1,0 days 00:30:00
run-pipeline-gpu-dmnl9-1845353393,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-01 11:15:00+00:00,2024-02-01 11:45:00+00:00,2,0 days 00:30:00
run-pipeline-gpu-dmnl9-1845353393,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-01 11:15:00+00:00,2024-02-01 11:30:00+00:00,2,0 days 00:15:00
run-pipeline-gpu-pzlxx-4126595415,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-01 11:30:00+00:00,2024-02-01 11:45:00+00:00,1,0 days 00:15:00
run-pipeline-gpu-gplk4-1259171671,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-01 11:30:00+00:00,2024-02-01 12:00:00+00:00,1,0 days 00:30:00
run-pipeline-gpu-mjktv-3558851891,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-01 11:45:00+00:00,2024-02-07 15:00:00+00:00,2,6 days 03:15:00
run-pipeline-gpu-mjktv-3558851891,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-01 11:45:00+00:00,2024-02-02 07:00:00+00:00,2,0 days 19:15:00
run-pipeline-gpu-hch5g-240983488,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-01 12:00:00+00:00,2024-02-01 22:30:00+00:00,1,0 days 10:30:00
run-pipeline-gpu-fg96r-1405871495,task,PROJECT_15,ns-1690441020642881,TEAM_2,2024-02-01 23:45:00+00:00,2024-02-02 06:30:00+00:00,2,0 days 06:45:00
run-pipeline-gpu-fg96r-1405871495,task,PROJECT_15,ns-1690441020642881,TEAM_2,2024-02-01 23:45:00+00:00,2024-02-02 02:15:00+00:00,2,0 days 02:30:00
run-pipeline-gpu-llwrg-1239579183,task,PROJECT_17,ns-16904374776309414,TEAM_3,2024-02-02 00:15:00+00:00,2024-02-02 07:15:00+00:00,1,0 days 07:00:00
run-pipeline-gpu-xz225-4251640718,task,PROJECT_15,ns-1690441020642881,,2024-02-02 02:30:00+00:00,2024-02-07 10:45:00+00:00,4,5 days 08:15:00
run-pipeline-gpu-xz225-4251640718,task,PROJECT_15,ns-1690441020642881,,2024-02-02 02:30:00+00:00,2024-02-07 10:45:00+00:00,4,5 days 08:15:00
run-pipeline-gpu-xz225-4251640718,task,PROJECT_15,ns-1690441020642881,,2024-02-02 02:30:00+00:00,2024-02-07 10:45:00+00:00,4,5 days 08:15:00
run-pipeline-gpu-xz225-4251640718,task,PROJECT_15,ns-1690441020642881,,2024-02-02 02:30:00+00:00,2024-02-07 10:45:00+00:00,4,5 days 08:15:00
run-pipeline-gpu-qg98v-1803363110,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-02 07:00:00+00:00,2024-02-07 15:00:00+00:00,1,5 days 08:00:00
run-pipeline-gpu-bvxlj-1626806371,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-02 07:15:00+00:00,2024-02-07 15:00:00+00:00,2,5 days 07:45:00
run-pipeline-gpu-bvxlj-1626806371,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-02 07:15:00+00:00,2024-02-07 15:00:00+00:00,2,5 days 07:45:00
run-pipeline-gpu-srgcr-114569520,task,PROJECT_17,ns-16904374776309414,TEAM_3,2024-02-03 06:00:00+00:00,2024-02-03 15:15:00+00:00,9,0 days 09:15:00
run-pipeline-gpu-srgcr-114569520,task,PROJECT_17,ns-16904374776309414,TEAM_3,2024-02-03 15:15:00+00:00,2024-02-06 01:15:00+00:00,9,2 days 10:00:00
run-pipeline-gpu-fkkf5-2466719574,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-04 23:45:00+00:00,2024-02-07 15:00:00+00:00,10,2 days 15:15:00
run-pipeline-gpu-fkkf5-2466719574,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-04 23:45:00+00:00,2024-02-07 15:00:00+00:00,10,2 days 15:15:00
run-pipeline-gpu-fkkf5-2466719574,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-04 23:45:00+00:00,2024-02-07 15:00:00+00:00,10,2 days 15:15:00
run-pipeline-gpu-fkkf5-2466719574,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-04 23:45:00+00:00,2024-02-07 15:00:00+00:00,10,2 days 15:15:00
run-pipeline-gpu-9bdds-2661085165,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-05 04:30:00+00:00,2024-02-07 15:00:00+00:00,2,2 days 10:30:00
run-pipeline-gpu-9bdds-2661085165,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-05 04:30:00+00:00,2024-02-07 15:00:00+00:00,2,2 days 10:30:00
run-pipeline-gpu-vd7wk-4198087334,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-06 07:00:00+00:00,2024-02-06 23:30:00+00:00,1,0 days 16:30:00
run-pipeline-gpu-9w7hx-1761467166,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-06 07:00:00+00:00,2024-02-06 12:45:00+00:00,2,0 days 05:45:00
run-pipeline-gpu-9w7hx-1761467166,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-07 02:15:00+00:00,2024-02-07 15:00:00+00:00,2,0 days 12:45:00
run-pipeline-gpu-nhthq-1788714890,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-07 02:30:00+00:00,2024-02-07 15:00:00+00:00,1,0 days 12:30:00
